index,title,genre,summary
4574,Thief of Time,fantasy,"Time is a resource. Everyone knows it has to be managed.

And on the Discworld that is the job of the Monks of History, who store it and pump it from the places where it's wasted (like underwater - how much time does a codfish need?) to places like cities, where there's never enough time.

But the construction of the world's first truly accurate clock starts a race against, well, time for Lu Tze and his apprentice Lobsang Ludd. Because it will stop time. And that will only be the start of everyone's problems.

""Thief of Time"" comes complete with a full supporting cast of heroes, villains, yetis, martial artists and Ronnie, the fifth Horseman of the Apocalypse (who left before they became famous). (less)"
4416,Sword of Destiny,fantasy,"Geralt is a witcher, a man whose magic powers, enhanced by long training and a mysterious elixir, have made him a brilliant fighter and a merciless assassin. Yet he is no ordinary murderer: his targets are the multifarious monsters and vile fiends that ravage the land and attack the innocent.

This is a collection of short stories, following the adventures of the hit collection THE LAST WISH. Join Geralt as he battles monsters, demons and prejudices alike... (less)"
3897,There's Someone Inside Your House,thriller,"Love hurts...

Makani Young thought she'd left her dark past behind her in Hawaii, settling in with her grandmother in landlocked Nebraska. She's found new friends and has even started to fall for mysterious outsider Ollie Larsson. But her past isn't far behind.

Then, one by one, the students of Osborne Hugh begin to die in a series of gruesome murders, each with increasingly grotesque flair. As the terror grows closer and her feelings for Ollie intensify, Makani is forced to confront her own dark secrets. (less)"
4243,McCarthy's Bar: A Journey of Discovery In Ireland,travel,"Despite the many exotic places Pete McCarthy has visited, he finds that nowhere else can match the particular magic of Ireland, his mother's homeland. In McCarthy's Bar, his journey begins in Cork and continues along the west coast to Donegal in the north. Traveling through spectacular landscapes, but at all times obeying the rule, ""never pass a bar that has your name on it,"" he encounters McCarthy's bars up and down the land, meeting fascinating people before pleading to be let out at four o'clock in the morning.

Written by someone who is at once an insider and an outside, McCarthy's Bar is a wonderfully funny and affectionate portrait of a rapidly changing country."
3452,Genome: the Autobiography of a Species in 23 Chapters,science,"""Ridley leaps from chromosome to chromosome in a handy summation of our ever increasing understanding of the roles that genes play in disease, behavior, sexual differences, and even intelligence. . . . . He addresses not only the ethical quandaries faced by contemporary scientists but the reductionist danger in equating inheritability with inevitability."" -- The New Yorker

The genome's been mapped. But what does it mean? Matt Ridley's Genome is the book that explains it all: what it is, how it works, and what it portends for the future

Arguably the most significant scientific discovery of the new century, the mapping of the twenty-three pairs of chromosomes that make up the human genome raises almost as many questions as it answers. Questions that will profoundly impact the way we think about disease, about longevity, and about free will. Questions that will affect the rest of your life.

Genome offers extraordinary insight into the ramifications of this incredible breakthrough. By picking one newly discovered gene from each pair of chromosomes and telling its story, Matt Ridley recounts the history of our species and its ancestors from the dawn of life to the brink of future medicine. From Huntington's disease to cancer, from the applications of gene therapy to the horrors of eugenics, Ridley probes the scientific, philosophical, and moral issues arising as a result of the mapping of the genome. It will help you understand what this scientific milestone means for you, for your children, and for humankind."
2228,Island,horror," The novel is structured as a series of journal entries made by Rupert, a young man who finds himself stranded on an island in the Bahamas (along with six other people) when their yacht mysteriously explodes. After an ax-wielding maniac claims the lives of two of the castaways, Rupert and the other survivors are forced to try and outwit the mysterious killer in order to save their lives. Since the concept of the novel is that Rupert is making his journal entries as events happen (with no knowledge as to how future developments in the ""plot"" will unfold), the reader is left uncertain as to whether any of the book's characters, including Rupert himself, will survive (unlike most first-person narratives, where the survival of the narrator, at least, tends to be a foregone conclusion). The novel plays with these expectations at several points, with Rupert's life constantly being in danger right alongside those of his compatriots."
2181,Demon in My View,horror," The book is set in the non fictional town of Ramsa, New York, and centers around teenager Jessica Ashley Allodola. Jessica is gorgeous and has a perfect body, but the people in her town avoid her. At Ramsa High, many students are afraid of her and some think she's a witch. Instead of trying to bond to people, Jessica writes books about vampires and witches. She has just published her first book, ""Tiger, Tiger"", under the pen name Ash Night. As her senior year starts, there are two new students, Caryn Rashida and Alex Remington. Jessica is instantly stunned by the fact that Alex looks exactly like Aubrey, a character in ""Tiger, Tiger."" However, since Jessica believes vampires aren't real, she convinces herself that he's not Aubrey. Both Caryn and Alex show an interest in Jessica. Jessica finds Alex fascinating but considers Caryn a nuisance. After a few clues, Jessica finds out that the books she has been writing are completely true. That Alex is actually the vampire Aubrey and Caryn is a Smoke witch. Many of the vampires wish to kill her for exposing their secrets. Aubrey had initially planned to kill her, but after meeting her, he's uncertain of what to do. After Jessica is attacked by Fala, another vampire, Aubrey changes Jessica into a vampire. Throughout the story, Jessica pieces together clues regarding her birth. Her mother was Jazlyn and had been offered immortality numerous times by Siete, the creator of the vampires. After her husband's death, the pregnant Jazlyn accepted the offer in a moment of desperation and Siete changed her. However, after years of life as a vampire, her regret became too strong. A Smoke witch, Monica, offered to give her back her humanity. Monica died in the process, but she succeeded. A few months later, Jazlyn's child was born. However, the child, Jessica, held no resemblance to either of her biological parents. Instead, after almost two decades in an undead womb, she resembled Siete. Her green eyes, black hair, pale skin, and vampiric traces in her aura were all from him and Jazlyn could not look at her. So Jazlyn gave Jessica up for adoption."
4526,Enchanters' End Game,fantasy,"THE DRIVE OF PROPHECY

The quest was over. The Orb of Aldur was restored. And once again, with the crowning of Garion, there was a descendant of Riva Iron-grip to rule as Overlord of the West.

But the Prophecy was unfulfilled. In the east, the evil God Torak was about to awaken and seek dominion. Somehow, Garion had to face the God, to kill or be killed. On the outcome of that dread duel rested the destiny of the world. Now, accompanied by his grandfather, the ancient sorcerer Belgarath, Garion headed toward the City of Endless Night, where Torak awaited him.

To the south, his fiancée, the princess Ce'Nedra, led the armies of the West in a desperate effort to divert the forces of Torak's followers from the man she loved.

The Prophecy drove Garion on. But it gave no answer to the question that haunted him: How does a man kill an immortal God? (less)"
2934,Necropolis: City of the Dead,thriller," Scarlett Adams' school tutor group is taken on a trip to St Meredith's Church where she sees a vision of Matthew Freeman, who leads her to the door with the pentagram etched into it. There, she is transported to the Ukraine, inside a monastery where she is captured by monks who worship the Old Ones. She is taken to the leader of the monastery, Father Gregory, who tells Scarlett of the Gatekeepers and the Old Ones. He and his followers built the monastery around the door in order to catch any of the Five for the Old Ones should they come through. Scarlett is taken to a cell, and that night she has a dream about a dragon and a strange neon sign that says ""SIGNAL ONE"". Later, she escapes by attacking the monks and returning through the door. She returns to St Meredith's, but her eighteen-hour long disappearance has sparked a media storm. In Peru, at Professor Chambers' hacienda, Matt finds out who Scarlett is through the media storm and decides that he should go back to London with the rest of the Five and his friend Richard Cole. However, later that night, a man named Ramon brings the diary belonging to St Joseph of Cordoba, claiming that he feels remorse for helping Diego Salamanda decode the diary. The diary contains the locations of twenty-five doors around the world that serve as portals to other doors. After studying the diary using his skills of reading old maps he learnt at university, Richard says that there are doors in Tuscany, Lake Tahoe, Cuzco, London, Ukraine, Cairo, Istanbul, Delhi, Mecca, Buenos Aires, the Australian outback, Antarctica and Hong Kong. Scott Tyler confirms Ramon's truthfulness by reading his mind, but the hacienda is then attacked and set on fire by strange zombies who kill Ramon with a fence post. Although their Inca allies arrive and finish off the zombies, Professor Chambers is mortally wounded and dies. Matt decides that the Five should split up so that the Old Ones cannot capture them all in one shot, and he, Jamie and Richard go to find Scarlett while Pedro and Scott go to the hidden Inca city of Vilcabamba to stay. In London, Scarlett is trying to get back to her normal life, but can't when she notices strange men following her. She receives a strange phone call from her friend Aidan, who persuades her to go to Happy Garden, a Chinese restaurant, for a Chinese man wants to see her. However, the restaurant is destroyed by a bomb. She unwillingly goes to Hong Kong for her father, who works for Nightrise. Matt, Richard and Jamie arrive in London and nearly cross paths with Scarlett, but are held up by an accident orchestrated by the shape changers working for the Old Ones. They go to the Nexus headquarters where Matt realises Ramon's arrival at the hacienda was a trap laid by the Old Ones to stop them from getting to England before Scarlett left for China. Matt theorises that Ramon was hypnotized to give the diary back to the group to create the idea of using one of the doors to get to Hong Kong. There would be agents waiting to immediately capture them once they emerged through the Hong Kong door, so they decide to fly to Macau to seek help from one of the Nexus' contacts before taking a boat into Hong Kong. Meanwhile, Scarlett arrives in Hong Kong, being looked after by a Mrs Cheng, who claims her father is away on urgent business. Scarlett meets the sinister Chairman of Nightrise at The Nail, Nightrise's Hong Kong headquarters, who gives her an ornate jade necklace, which is in fact a tracking device. Whilst in Hong Kong, strange and ominous things start happening around her. A person trying to give her a letter disappears in a swarming crowd, and the people that she meets stare at her intently. Mrs Cheng and Karl, the chauffeur, seem robotic and lifeless, and the smog surrounding Hong Kong is thickening. Scarlett follows a trail of clues telling her to go to The Peak and over there, two agents kill Mrs Cheng, who is revealed to be a shape-changer who is one of the Old Ones in human form. Scarlett is then taken to Lohan Shang-tung, whose agents have just helped her escape the Old Ones, and when the building is attacked by Old Ones and Police, they help her to escape again. She is then disguised as a boy, and pretends to be the son of a couple who are boarding a ship departing Hong Kong to Macau, where she will meet with the other Gatekeepers. However, her father, Paul Adams, stationed at the jetty, finds her and hands her over to the chairman, who recaptures her believing that it will help her, and keeps her at Victoria Prison. A dream call by Scarlett wakes a dragon (a metaphor for a typhoon), which starts to move towards Hong Kong. Matt, Jamie and Richard had arrive in Macau where they meet Han Shang-tung, who reveals himself as ""The Master of the Mountain"", the leader of the White Lotus Society, a Triad based in Macau and Hong Kong. Shang-tung explains that Scarlett has been taken prisoner by the Old Ones who plan to turn Hong Kong into a necropolis, a city of the dead, by using poisonous gases mixed with the pollution from mainland China that will suffocate and kill the residents there. Shang-Tung believes Scarlett is a reincarnate of a goddess and has had his people watch over her all her life. He agrees to help them after affirming that Matt and Jamie are indeed part of the Five with a test: climbing a sword ladder. Later that night Richard, Matt and Jamie travel by boat to Hong Kong and come under attack by the Hong Kong police (under the control of the Old Ones) after they are betrayed by the captain. In the struggle, Matt loses Richard and Jamie, arriving in Hong Kong alone. He sees people dying in the street because of the pollution, and recognizes several of the Old Ones' servants. Matt makes his way to Wisdom Court, where Scarlett's father now resides. Once there Matt lets himself be captured by the Chairman after being betrayed by a despondent Paul Adams, attempting to barter him for Scarlett. However, Adams is killed and Matt is taken to the same cell as Scarlett in Victoria Prison where they share their experiences. Matt reveals that his being captured was in fact a plan he had made with her father. He knew that the only way to get near her was to be caught, so he had contacted Lohan and his men earlier, telling them of his plan, and then Scarlett's father had agreed to call Nightrise in order to turn in Matt, even at expense of his own life. Matt also explained that he knew the Old Ones would think it was amusing to see two of the Five briefly imprisoned in the same room, before they were imprisoned in different rooms in different sides of the world. Because their powers are strengthened when together they begin to think of escaping. The meaning of ""Signal One"" is then explained. It is part of the Hong Kong Observatory warning system on the intensity of typhoons. To the Chinese, typhoons are also known as the dragon's breath, explaining the dragon Scarlett had been dreaming of in the Gatekeeper's dream world. She has the ability not just to predict, but to control weather conditions. It is also revealed that Scarlett knew of the typhoon and the power it would bring. Richard and Jamie find Lohan and he bands together his men to rescue Scarlett and Matt under cover of the rising storm Scarlett has made and take the prison, where he followed Matt to when he was being captured. The impending storm is creeping higher up the scale. Jamie knows that Scott will be able to feel the danger Jamie is in, and that he will try and use the door that leads to the Tai Shan Temple, which will undoubtedly be guarded. The group, along with Scarlett, who diverts the storm from them while it destroys everything around them, run to the temple to kill the guards protecting it before Scott arrives, which would result in his death or capture. At The Nightrise headquarters, a wooden sampan picked up by the typhoon smashes into the Chairman's office and ironically kills him; he despises naval craft. Meanwhile, Lohan's men kill all but one of the Old Ones' agents, who is wounded but hides. Scott and Pedro travel through the door and the last Old One agent aims at Jamie, but Scott pushes him out of the way and the bullet hits Scarlett in the head, rendering her unconscious. Without Scarlett to hold the typhoon back, it unleashes its full strength on them and disintegrates the temple. Jamie and Scott, Richard and Scarlett, Pedro, and Matt and Lohan dash through the door moments before the temple is destroyed, escaping the typhoon. Then the storm finally abates, revealing Hong Kong completely destroyed (although all the pollution was swept away). All of the Five are separated all over the world with their partners, due to having no preassumed destination decided between all of them, also it is said that since the door collapsed as they were going through it, one final trick was played on them. Meanwhile, Chaos, the King of the Old Ones, prepares to commence the war to conquer the planet and wipe out humanity. *Necropolis signifies a change in the structure of the narrative of The Power of Five series, with two character's tales being told side by side. It also sees the Gatekeepers actively seeking each other for the first time. *All five children have turned fifteen between Nightrise and Necropolis but, although Matt mentions his own birthday occurred while he was in Nazca, it is not explicitly mentioned if the Five were born on the same day. *This is also the first novel in the series which prominently features a somewhat divine opposition against the Old Ones, with the introduction of the Librarian. The Librarian's role is brief and never elaborated upon, but it is made clear the Librarian has vast power. It is obvious he is there to combat the Old Ones. This makes a significant change because in the first three novels the Old Ones had seemingly invincible power and the Five had to face them themselves with no help. *The final chapter of Nightrise, which introduced modern day Scarlett, is significantly revised in this novel. Scarlett's disappearance having occurred beforehand. *Pedro, who could not speak a word of English previously in the series, has apparently learned a sufficient amount of the language for communication purposes in the four months since the events of Evil Star. Again, this is not explicitly referred to in the narrative. *In Raven's Gate, Matt claimed he never smoked when Claire Deverill came over for dinner. However, in Necropolis, when he introduces himself in his diary, he claims that he had smoked with Kelvin Johnson but withdrew after his arrest. Of course, Matt hated and feared Deverill, and so may simply have lied to her. It is unlikely he would have felt any compunction about doing so."
3326,The Wall of Winnipeg and Me,romance,"Vanessa Mazur knows she's doing the right thing. She shouldn't feel bad for quitting. Being an assistant/housekeeper/fairy godmother to the top defensive end in the National Football Organization was always supposed to be temporary. She has plans and none of them include washing extra-large underwear longer than necessary.

But when Aiden Graves shows up at her door wanting her to come back, she's beyond shocked.

For two years, the man known as The Wall of Winnipeg couldn't find it in him to tell her good morning or congratulate her on her birthday. Now? He's asking for the unthinkable.

What do you say to the man who is used to getting everything he wants? (less)"
214,The Immortals,fantasy," The story is set approximately 500 years after Freeglader. The Edge is much different from previous novels, with the advent of the Third Age of Flight, using stormphrax crystals as a source of power (stormphrax is highly volatile, gaining weight when in darkness and becoming unstable when in light. Twilight is the level of light needed for neutrality.). Three main settlements have arisen in the Deepwoods: Great Glade, Hive, and Riverrise. The protagonist is Nate Quarter, a lowly miner of phraxcrystals. Nate's father was the past mine sergeant before he died in a suspicious accident involving Grint Grayle, the present mine sergeant. Grayle is corrupt and only thinks about lining his own pockets. He doesn't care whether the people in his mine live or die. Late in the day after a hard day's work, Nate and his friend Rudd, a cloddertrog, leave the mine and go to a tavern which is made out of two skewered sky ships. It is a very friendly establishment. Nate and his friends are enjoying the evening drinking when suddenly the owner of the mine bursts in and tries to kill Nate. He has been trying to do this for three years. He does not succeed; instead Nate's friend Rudd is killed with a phraxpistol. Then some of the mining guards chase Nate into the woods and he hides there for a while. After this Nate returns to the mine and wakes his friend Slip, a gray goblin who sweeps the mine. Nate asks him to collect a few things from his dormitory while he goes to sort a few things out. While the goblin goes off, Nate sneaks into the mine building. He discovers a secret passage and uncovers a vast amount of wealth which the mine sergeant has built up over the three years. Nate gets discovered by the mine sergeant, secretly adjusts a light and leaves the building. When he meets up with the goblin they hide in a cart and the mine HQ blows up. Nate had planned this. They get on a steamer and buy passage to Great Glade on a ship called the Deadbolt Vulpoon. About a week later they arrive in Great Glade. Not much happens on the journey except that Nate makes friends with a man called ""The Professor"" because he calls history out to the people in the boxes in the gaming room for money. When they dock in Great Glade (formerly called the Free Glades but now split into 12 districts) they borrow a prowlgrin and set off to find work, finding the owner of the mine they used to work in. They arrive at the house of the mine owner, Galston Prade, and try to speak to him. Instead they speak to his secretary, the dishonest Felftis Brack, because he refuses to see them. The secretary appears to be shocked at what Nate tells him and says that the mine owner will be told as soon as possible. They leave, still feeling a little anxious. They proceed to travel to Cloud Quarter which houses the academies. Nate tries to speak to his dead mother's uncle, the High Professor of Flight, to persuade him to lend money or find him a place to work, but he is obnoxious and hostile, so Nate leaves angrily. They travel to a posting pole (like the ones in old Undertown, but they don't post up places on Sky Ships, they post up work around the 12 districts). They find one in a stilt shop and travel to it. When they are let through the doors a heavily coated figure opens the gate and lets them in. This figure is later revealed to be a banderbear, Weelum. Nate and the grey goblin go up and talk to the secretary of the man who runs the workshop, asking him for work, but because they have no experience working in stilt shops, he turns them away. Disappointed, they turn around, but the owner sees them and asks Nate to fix a lantern on his desk. He obliges, and the owner is pleased and rewards them by offering them both a job, accommodation and 60 gladers each per month, which they both gladly accept. Six months pass. Nate has become close friends with Galston's daughter, Eudoxia Prade. She was originally friends with Branxford Drew, the son of the stilt shop owner, but she came to dislike him because he stole from his father and was obnoxious and spoiled. She and Nate become good, close friends. Earlier when Nate was at the Lake Landing Academy, he came across a picture of Rook and made a connection between Rook and himself. On the evening before the thousand stick match, Nate is called to Friston Drew's office and is given an offer which he finds hard to believe. Friston Drew offers the inheritance of the company to Nate, as well as Nate being his junior partner in the business. On the day of the thousand stick match, Nate is enjoying the game, when suddenly a noise like thunder ripples across the sky, coming from the Copperwood district. Nate is about to win the game, when Drew's son throws him off the pole after confessing that he set up the plot to kill his father, after hearing the father's offer to him. Nate wakes up in the grey goblin's garden shed. They are hiding from the city's watch. They determine what happened and decide to leave Great Glade and travel to Hive, where the ""Professor's"" brother used to attend the Sumpwood Bridge Academy. They travel to the man who is going to take them to Midwood Decks, a settlement where they can charter a ship to Hive. As they leave the Great Glade they are shot down and are forced to continue the journey on foot. On the journey the Banderbear makes a shelter for them every night, but during their journey they are attacked by Wig Wigs. Nate manages to fight them off by using sky crystals to scare the Wig Wigs away. They then reach Midwood Docks where they meet a pilot that drives a sumpwood vehicle called the Varis Lodd. The vehicle is reminiscent of the flight machines in the second age of flight. They witness a pro hiver murder another citizen and escape as quickly as they can. When they reach Hive they go to the Sumpwood Academy and stay there, while trying to find Eudoxia's father. In this period they find out that he has been captured by the Gyle goblins and their Gross Mother. To rescue him they steal some military outfits but during the escape they are seen by a drill sergeant and are drafted into the military, where they are trained for the battle with the Great Glade. When they reach Midwood Docks they fight the Great Glade army, while the Hive army is all but wiped out and Eudoxia had been shot above the ear. After Nate is knocked out at Midwood Decks, he wakes up on a sky ship heading to Riverrise, because it is the only place that can heal Eudoxia's wound as it is slowly killing her. On the journey the ship is described and landmarks are pointed out and Keris, Twig's daughter, is mentioned as they go over the lake where she met the Great Blueshell Clam, as she is the only being other than the Webfoot Goblins to meet with it. They get to the Thorn Gate and the librarian scholar leaves them to tell Eudoxia's father of her fate. Nate and a waif guide travel to the city of Riverrise where they meet two gabtrolls and travel together. When they get to Riverrise it is revealed that the two gabtrolls work for Golderayce, the absolute ruler of Riverrise. A doctor comes and gets the bullet out of Eudoxia's head but needs to give her medicine which, after a couple of weeks, doesn't work. Nate decides to break into the keep to get pure Riverrise water instead of the less powerful stuff that they have to live with. Nate breaks in with the gabtrolls' help but Goldrayce finds out and pursues him. Just as he is about to kill Nate with a dart, a caterbird knocks the dart back which kills Goldrayce. Nate reaches the spring where he sees a gravestone for Maugin the stone pilot, and meets up with Twig Verginix and Rook Barkwater. It is revealed that Twig was flown back to Riverrise by the Caterbird after being mortally wounded during the battle with the Tower of Night. Upon his arrival he saw his former Stone Pilot, Maugin - but jealous of his love for her, Golderayce killed her just before they were reunited. He then goaded Twig with the fact that they would never be together again. Years later Rook traveled to Riverrise to see if Twig was waiting for him, and was ambushed. He managed to shoot Golderayce, hence leaving him the way he looks. Twig and Rook lived there for years, waiting for Nate to reach them. When he did, a great storm came that picked up both Twig and Rook and there, waiting for them, was the young Quintinius Verginix. Nate managed to escape, and released the healing waters of Riverrise. Eudoxia is healed, as well as Galston Prade who was dying of phraxlung, a cough contracted in the phraxmines, where Galston once worked. They return home where they meet their friends, and they travel towards the Edge where Old Undertown used to be. Along the way they meet two Shrykes, which tell them they are heading to a city of shiny spires. It turns out to be Sanctaphrax, which had blown back to where it was after Twig cut the Anchor Chain. It looked exactly as it did before, and the group are eager to explore it. When they reach the landing, they are greeted by Linius Pallitax the former Most High Academe, which worries the Professor, as he knows that Linius Pallitax had died after the fire in his Palace. The Professor visits the library where he meets his brother. They then discover that all the people on the rock are gloamglozers, created by the original which hunted Twig, and while the Professor's brother describes it, he is killed. The original gloamglozer plans to kill Nate when he realizes that Nate is related to Quint, whom he swore to destroy, and releases him. The gloamglozer reveals his illusion; Sanctaphrax is actually in an advanced state of ruin. The Caterbird saves Nate and takes the old painting of Quint. Shortly afterward, three golden objects fall down which the gloamglozers are attracted to, and it is then that Quint, Twig and Rook emerge. Quint, Rook and Twig kill the gloamglozers. Nate then talks to Quint, Twig and Rook. They explain that none of them had a proper death; Quint disappeared into a storm, Twig and Rook lived as immortals. Gloamglozers were attracted to them because of the years of pain they'd had. Shortly afterward they disappear again, after telling Nate that their stories were over, but his is just beginning. It is revealed that the Edge has always been seeded with life, by glisters. The first glister became the Sanctaphrax rock. The second became the great Blueshell clam. The third became the Caterbird. All life began this way, except the gloamglozer, and with its creation came the disease affecting flight rocks, known as stone sickness. Nate and the Professor both decide to go over the Edge. The others stay in the ruins of Sanctaphrax and build the city again as it always should have been. When the city is restored they will bring back its population, and the new Phraxdocks, which are located where Old Undertown used to be. fr:La Guerre du phrax"
1034,The Murder Book,crime," During a surprise trip to Paris, Alex Delaware's girlfriend Robin announces that she will be working as part of the road crew for a rock music tour, while Alex remains at home. The split is hard on Alex, who uses the time to question his relationship with Robin as well as to start drinking heavily. An enigmatic package arrives at Alex's house containing a photo album of violent photographs depicting victims of various cases. Labeled the Murder Book, Alex's friend, homicide detective Milo Sturgis, inspects the book and is disturbed by the image of the body of a young woman, who had been tortured, strangled and dumped. The murder was one of Milo's first cases as a rookie homicide cop."
1859,Rules of Engagement: A Sir John Fielding Mystery,history, Sir John and Jeremy are confronted with a series of bizarre deaths (including an unmotivated suicide) on the streets of Georgian London in a mystery that tests even Sir John's legendary skills of deduction. This book ends the series.
1322,Clockers,crime," Clockers follows intertwining storylines of low level cocaine dealer Ronald ""Strike"" Dunham and homicide detective Rocco Klein in the fictional New Jersey city of Dempsey (Which shares many similarities with Jersey City, NJ - where author Richard Price spent extensive time researching the subject matter.) Strike works in the drug organization of Rodney Little, a friendly but violent drug lieutenant of local drug lord Champ. When Rodney Little asks Strike to kill his second in command Darryl and take his position, Strike hesitates. While scoping out Ahab's, the fish restaurant from where Darryl wholesales cocaine, he encounters his drunk brother in a bar across the street, to whom he tells a made-up story about Darryl's abuse of his girlfriend. Victor apparently sees through his story, and suggests that if Strike needs someone killed, he knows ""My Man"" who could do the job. Strike is surprised by this offer from his law-abiding, working-man brother, and responds noncommittally, thinking him to be just a drunken boast. He is shocked the next day to find that Darryl has been shot dead in the Ahab's parking lot by an unknown assailant. Rocco Klein and his partner Larry Mazilli are assigned to investigate Darryl's murder. They quickly deduce that Darryl was more than just a restaurant manager. Meanwhile Strike is promoted in Rodney's organization and is introduced to Papi, a Puerto-Rican cocaine wholesaler. Rodney reveals that he has been buying cocaine from Papi and selling it behind Champ's back, without giving him a cut. Strike recognizes that Champ will have them both killed if he discovers their side business, but agrees to participate, believing he has no other choice. Rodney brings Strike to meet with Champ at his headquarters at the O'Brien housing projects. Rodney brings an undercover police officer who he introduces to Champ as a cocaine supplier, as part his plan to subplot him and take control of the organization. There, Strike encounters Champ's chief violent enforcer, Buddha Hat, a murderous man who cryptically proclaims that Strike is ""Victor's brother."" Strike takes this to mean that Buddha Hat was Victor's ""My Man"" and that he had killed Darryl. As Buddha Hat worked for Champ, and Darryl was the previous overseer of Rodney's secret drug sales, Strike assumes that Buddha Hat will realize their treachery and tell Champ, who would have them both killed. Buddha Hat pays Strike a perplexing visit, where Strike, thinking he is about to be killed, is instead taken to a restaurant and peep show in New York, in a bizarre gesture of friendship by Buddha Hat. Victor gives a full confession to Darryl's murder, but his self-defense story does not match witness accounts and Rocco expects that he is in fact innocent. His investigation begins to lead him to Strike, who he believes is a much more likely murderer than law-abiding Victor. Rocco confronts Strike at his drug corner and forcibly takes him in for questioning several times. Strike goes to meet Papi to pick up the week's cocaine shipment but finds him shot to death. Strike panics, fearing that Champ is on to him and Rodney. He later learns from Rodney that Buddha Hat also went behind Champ's back to take a bit of Papi's profits, and murdered him when he refused to pay. When Rodney is arrested selling cocaine to an undercover police officer, he believes that Strike has been talking to police and sends his enforcer, Errol Barnes to murder him. Rocco brings in Strike for questioning, again, as well as Victor and his mother, who, already facing an inevitable life sentence, finally reveals that it was him who had committed the murder, in a moment where, hating his difficult life and ungrateful wife, impulsively decided to murder Darryl as Strike had suggested with a gun he had earlier found and kept. Errol Barnes, despite a fearsome reputation for violence, is shot and killed by Strike's panicked young assistant Tyrone, who had been on his way to return Strike's gun after borrowing it out of curiosity. Strike goes free, but local cop Andre ""The Giant,"" who was a father figure to Tyrone, threatens to kill Strike for ruining Tyrone's life unless he leaves Dempsey permanently. The novel ends with Rocco driving Strike into NYC, where, while at the Greyhound station a drug mule tries to get Strike to buy him a bus ticket. After Strike is hassled by the police, he buys a See America pass and leaves the city."
2957,Beyond the Black Stump,thriller," The story concerns a young American geologist, Stanton Laird, working in the Australian outback in the field of oil exploration. Although he is in a very remote location - beyond the black stump - in a region called ""the Lunatic"" in Western Australia, he is part of a crew that has a well-appointed mobile facility. He is befriended by a local farming family, the Regans, and develops a relationship with their daughter Mollie. The Regans run an enormously profitable station, but their domestic lifestyle is, to say the least, unconventional, with the two Regan brothers at one time having Mollie's mother move from one to the other without bothering to get a divorce. The family is large, and even larger when counting the half-caste children produced by both fathers, and the children are taught by the Judge, an English exile and alcoholic, who gives the children an excellent education and keeps the finances of the station properly accounted for. Over the course of the explorations (which prove unsuccessful), he notes the unique lifestyle on what amounts to the Australian frontier, and falls in love with Mollie. The two wish to wed, but Mollie's mother insists that Mollie first see how the Lairds live in their Oregon town, Hazel, which was once on the frontier, but is no longer, though its citizens take pride in feeling that it still is. The two travel to Hazel. At first, Mollie gets along well in the Laird family home. But then Stanton's one-time love, Ruth, the widow of Stanton's best friend, returns to Hazel with her son. The son bears a tremendous resemblance to Stanton, and Stanton is moved to confess to Mollie both that the son may be his, and that he killed a girl in a drunken accident as a teenager. Mollie is unconcerned about the boy—such things are common where she comes from—but is concerned and judgmental about the accident, and about Stanton's lack of concern for the dead girl. As Stanton expected Mollie to care very much about the boy, and did not expect her to be so concerned about the girl, the two begin to realize they have a very different outlook on life. Eventually, Mollie comes to realize that she will never fit in in Hazel, and does not particularly want to. Her place is on the true frontier, in the Lunatic, not in Hazel. She returns to Australia, where she will likely marry a young neighbor, an emigrant from England, who has long loved her. Stanton is likely to marry Ruth, as Mollie suggests he should. Stanton has a wedding present for Mollie, though—his final report reveals that the neighbor's impoverished lands lie over great quantities of artesian water, which will allow the neighbor—and Mollie—to flourish."
4405,Ella Enchanted,fantasy,"At birth, Ella is inadvertently cursed by an imprudent young fairy named Lucinda, who bestows on her the ""gift"" of obedience. Anything anyone tells her to do, Ella must obey. Another girl might have been cowed by this affliction, but not feisty Ella: ""Instead of making me docile, Lucinda's curse made a rebel of me. Or perhaps I was that way naturally."" When her beloved mother dies, leaving her in the care of a mostly absent and avaricious father, and later, a loathsome stepmother and two treacherous stepsisters, Ella's life and well-being seem to be in grave peril. But her intelligence and saucy nature keep her in good stead as she sets out on a quest for freedom and self-discovery as she tries to track down Lucinda to undo the curse, fending off ogres, befriending elves, and falling in love with a prince along the way. Yes, there is a pumpkin coach, a glass slipper, and a happily ever after, but this is the most remarkable, delightful, and profound version of Cinderella you'll ever read.

Gail Carson Levine's examination of traditional female roles in fairy tales takes some satisfying twists and deviations from the original. Ella is bound by obedience against her will, and takes matters in her own hands with ambition and verve. Her relationship with the prince is balanced and based on humor and mutual respect; in fact, it is she who ultimately rescues him. Ella Enchanted has won many well-deserved awards, including a Newbery Honor. (less)"
